,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
1059,1080,1060,1109,Rosely Schweizer,77,None,None,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e408a31358e4955ad1304/416x416.jpg?background=000000&cropX1=4&cropX2=1656&cropY1=82&cropY2=1734
1060,7176,1061,993,Eric Smidt,58,Male,None,Fashion & Retail ,Hardware Stores,0.0,2.4,https://specials-images.forbesimg.com/imageserve/59b00d1da7ea434a34f36956/416x416.jpg?background=000000&cropX1=168&cropX2=3712&cropY1=634&cropY2=4180
1061,1489,1062,1013,Alexander Spanos,94,None,None,Sports ,"Real Estate, Los Angeles Chargers",0.0,2.4,https:http://specials-images.forbesimg.com/imageserve/3592a67d690ae764a8d815ef56d2fcd8/416x416.jpg?background=000000&cropX1=89&cropX2=669&cropY1=74&cropY2=654
1062,9676,1063,1085,Leena Tewari,60,Female,India,Healthcare ,Pharmaceuticals,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226
1063,9665,1064,1064,Tong Jinquan,63,Male,People'S Republic Of China,Real Estate ,Real Estate,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226
1064,3517,1065,1052,Peter Unger,73,Male,None,Automotive ,Auto Repair,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226
1065,7803,1066,935,Sunny Varkey,61,Male,None,Service ,Education,0.0,2.4,https://specials-images.forbesimg.com/imageserve/59d3db1aa7ea436b47b3627e/416x416.jpg?background=000000&cropX1=1997&cropX2=3163&cropY1=446&cropY2=1612
1066,6271,1067,1008,Urs Wietlisbach,56,None,None,Finance And Investments ,Private Equity,0.0,2.4,https://specials-images.forbesimg.com/imageserve/56cc2f58e4b062f6b59a4fcd/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=35&cropY2=779
1067,7717,1068,1031,Michael Ying,68,Male,None,Fashion & Retail ,Retail,0.0,2.4,https://specials-images.forbesimg.com/imageserve/56897d88e4b0ffa7afe8a67f/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=48&cropY2=788
1068,5597,1069,891,Yu Minhong,56,Male,None,Service ,Education,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7d1c54a7ea431690130e7f/416x416.jpg?background=000000&cropX1=681&cropX2=2599&cropY1=170&cropY2=2087
1069,8367,1070,1028,Eva Maria Bucher-Haefner,61,Female,None,Technology ,Computer Associates,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a7d1c54a7ea431690130e7f/416x416.jpg?background=000000&cropX1=681&cropX2=2599&cropY1=170&cropY2=2087
1070,6483,1071,1093,Chen Hua,52,Male,None,Real Estate ,Real Estate,-0.001,2.3,https://specials-images.forbesimg.com/imageserve/5a7bc51831358e4955ace3a9/416x416.jpg?background=000000&cropX1=6&cropX2=2735&cropY1=955&cropY2=3686
1071,9936,1072,828,Gustavo Denegri,82,Male,Italy,Healthcare ,Biotech,0.0,2.3,https://specials-images.forbesimg.com/imageserve/6dc3c89409cd980592f213524b3184bb/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768
1072,6177,1073,1243,Dermot Desmond,67,None,Ireland,Finance And Investments ,Finance,0.06,2.3,https://specials-images.forbesimg.com/imageserve/5a7f76b731358e4955ad1cfb/416x416.jpg?background=000000&cropX1=99&cropX2=979&cropY1=44&cropY2=924
1073,7586,1074,1113,Murali Divi,67,Male,India,Healthcare ,Pharmaceuticals,0.0,2.3,https://specials-images.forbesimg.com/imageserve/9839b42fb571122aa4b8bafb23270c90/416x416.jpg?background=000000&cropX1=55&cropX2=696&cropY1=355&cropY2=996
1074,9280,1075,2063,Thomas Flohr,48,Male,None,Logistics ,Vistajet,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a81c02ca7ea431690134bc2/416x416.jpg?background=000000&cropX1=382&cropX2=1089&cropY1=122&cropY2=829
1075,3881,1076,1114,Bernard Fraisse,61,Male,None,Healthcare ,Pharmaceuticals,0.0,2.3,https://specials-images.forbesimg.com/imageserve/58c70d5b4bbe6f0e55888018/416x416.jpg?background=000000&cropX1=108&cropX2=623&cropY1=76&cropY2=592
1076,8806,1077,1125,Harsh Goenka,60,Male,None,Diversified ,Diversified,-0.001,2.3,https://specials-images.forbesimg.com/imageserve/57d88fc5a7ea430a8a19de14/416x416.jpg?background=000000&cropX1=0&cropX2=596&cropY1=205&cropY2=801
1077,6337,1078,1111,David Gottesman,92,Male,Usa,Finance And Investments ,Investments,-0.001,2.3,https://specials-images.forbesimg.com/imageserve/56d0c6cde4b0c144a7f65c04/416x416.jpg?background=000000&cropX1=16&cropX2=704&cropY1=6&cropY2=694
1078,5515,1079,1038,Murli Dhar & Bimal Kumar Gyanchandani,-9999,Male,None,Manufacturing ,Detergents,0.0,2.3,https://specials-images.forbesimg.com/imageserve/56d0c6cde4b0c144a7f65c04/416x416.jpg?background=000000&cropX1=16&cropX2=704&cropY1=6&cropY2=694
1079,8358,1080,976,Bill Haslam,59,Male,None,Fashion & Retail ,Truck Stops,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a8deca3a7ea431690140e2c/416x416.jpg?background=000000&cropX1=620&cropX2=1454&cropY1=82&cropY2=916
1080,7697,1081,1269,Hu Baifan,55,Male,None,Healthcare ,Pharmaceuticals,0.001,2.3,https://specials-images.forbesimg.com/imageserve/5a7cb6284bbe6f2652f508cd/416x416.jpg?background=000000&cropX1=2&cropX2=1125&cropY1=20&cropY2=1144
1081,8815,1082,939,W. Herbert Hunt,89,None,None,Energy ,Oil,0.0,2.3,https://specials-images.forbesimg.com/imageserve/8fb2161d3cd11b07d39227faf600d16f/416x416.jpg?background=000000&cropX1=200&cropX2=638&cropY1=11&cropY2=449
1082,3938,1083,1046,Alijan Ibragimov,64,Male,Kazakhstan,Metals & Mining ,"Mining, Metals",0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a7fbd0a4bbe6f2652f535a1/416x416.jpg?background=000000&cropX1=1097&cropX2=3120&cropY1=29&cropY2=2051
1083,5594,1084,903,Bradley Jacobs,61,None,None,Logistics ,Logistics,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a9ee3204bbe6f0fa82788fa/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=23&cropY2=1224
1084,8781,1085,1065,Brad Kelley,61,Male,None,Real Estate ,Tobacco,0.0,2.3,https:http://specials-images.forbesimg.com/imageserve/5520633fa27facb88417bcf9fb84cd37/416x416.jpg?background=000000&cropX1=0&cropX2=1312&cropY1=209&cropY2=1520
1085,2269,1086,870,Vinod Khosla,63,Male,None,Technology ,Venture Capital,0.001,2.3,https://specials-images.forbesimg.com/imageserve/ae82f9419aa536b885e3bfd12cced2db/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=77&cropY2=821
1086,4287,1087,1005,Stephen Lansdown,65,Male,None,Finance And Investments ,Financial Services,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a7e64044bbe6f2652f52a39/416x416.jpg?background=000000&cropX1=16&cropX2=4188&cropY1=215&cropY2=4388
1087,3188,1088,1116,Martin Lau,45,Male,None,Technology ,E-Commerce,-0.001,2.3,https://specials-images.forbesimg.com/imageserve/5a7e720a31358e4955ad146c/416x416.jpg?background=000000&cropX1=86&cropX2=1956&cropY1=11&cropY2=1882
1088,8593,1089,1396,Lee Joong-Keun,77,Male,South Korea,Construction & Engineering ,"Construction, Real Estate",0.0,2.3,https://specials-images.forbesimg.com/imageserve/5b15af1c31358e612fbb1f30/416x416.jpg?background=000000&cropX1=210&cropX2=1343&cropY1=3&cropY2=1137
1089,7821,1090,1132,Lin Li,55,Male,None,Finance And Investments ,Investments,0.0,2.3,https://specials-images.forbesimg.com/imageserve/58c338ac4bbe6f0e55885d28/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=118&cropY2=862
1090,7364,1091,1228,Kenneth Lo,79,Male,United Kingdom,Finance And Investments ,Textiles,0.0,2.3,https://specials-images.forbesimg.com/imageserve/488211fe194aaed20856f45fa49dde17/416x416.jpg?background=000000&cropX1=42&cropX2=615&cropY1=73&cropY2=647
1091,7133,1092,1091,Alexander Machkevich,64,Male,None,Metals & Mining ,"Mining, Metals",0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a7f7a2931358e4955ad1d10/416x416.jpg?background=000000&cropX1=880&cropX2=3526&cropY1=6&cropY2=2650
1092,9807,1093,1048,Clayton Mathile,77,Male,United States,Food And Beverage ,Pet Food,0.0,2.3,https://specials-images.forbesimg.com/imageserve/6baeba7b35427c8c258c195dd674a0f7/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=37&cropY2=781
1093,8391,1094,1097,Stanley Perron,95,Male,Australia,Real Estate ,"Real Estate, Retail",0.0,2.3,https://specials-images.forbesimg.com/imageserve/59f746ada7ea436b47b488f3/416x416.jpg?background=000000&cropX1=570&cropX2=3215&cropY1=11&cropY2=2658
1094,6822,1095,1032,J. Joe Ricketts,76,Male,United States,Finance And Investments ,Td Ameritrade,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5601b0d6e4b0ffa7afe4f3b6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=61&cropY2=805
1095,1037,1096,1349,Dirk Rossmann,71,Male,None,Fashion & Retail ,Drugstores,-0.001,2.3,https://specials-images.forbesimg.com/imageserve/5a7e0f93a7ea431690131f59/416x416.jpg?background=000000&cropX1=6&cropX2=2740&cropY1=6&cropY2=2743
1096,2187,1097,1290,Filiz Sahenk,51,Female,None,Diversified ,Diversified,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a70dd074bbe6f2652f40843/416x416.jpg?background=000000&cropX1=101&cropX2=1676&cropY1=0&cropY2=1577
1097,2419,1098,1080,Dan Snyder,53,Male,United States,Sports ,Washington Redskins,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a8dfbb4a7ea431690141073/416x416.jpg?background=000000&cropX1=231&cropX2=1779&cropY1=168&cropY2=1716
1098,5126,1099,1244,Peter Spuhler,58,Male,Switzerland,Manufacturing ,Train Cars,0.0,2.3,https://specials-images.forbesimg.com/imageserve/5a85ef7ca7ea431690139eb6/416x416.jpg?background=000000&cropX1=273&cropX2=1396&cropY1=401&cropY2=1525
1099,1753,1100,1084,Tang Yiu,84,Male,None,Fashion & Retail ,Fashion Retail,0.0,2.3,https://specials-images.forbesimg.com/imageserve/ee23fdb58f29cd8fe57e874e89eea4ff/416x416.jpg?background=000000&cropX1=35&cropX2=678&cropY1=124&cropY2=767
1100,9084,1101,1149,John Tyson,64,Male,Usa,Food And Beverage ,Food Processing,0.0,2.3,https://specials-images.forbesimg.com/imageserve/a0e8dcd55a90fd107542753485c116c1/416x416.jpg?background=000000&cropX1=100&cropX2=639&cropY1=27&cropY2=567
1101,3925,1102,1087,Wong Man Li,53,Male,None,Manufacturing ,Furniture,0.0,2.3,https://specials-images.forbesimg.com/imageserve/0496cb8be3f7b612e9e536e97daaa2fd/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768
1102,4579,1103,1494,Lia Maria Aguiar,80,Female,None,Finance And Investments ,Banking,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a7b8ca54bbe6f2652f4f0ad/416x416.jpg?background=000000&cropX1=2101&cropX2=3749&cropY1=1188&cropY2=2836
1103,1989,1104,1381,Aziz Akhannouch,57,None,Morocco,Diversified ,"Petroleum, Diversified",-0.001,2.2,https://specials-images.forbesimg.com/imageserve/5a7fd2694bbe6f2652f536c4/416x416.jpg?background=000000&cropX1=238&cropX2=2345&cropY1=5&cropY2=2114
1104,7787,1105,1074,Ron Baron,75,None,Usa,Finance And Investments ,Money Management,0.0,2.2,https://specials-images.forbesimg.com/imageserve/988a2396e97fe1c950b4a8a983f17c8d/416x416.jpg?background=000000&cropX1=64&cropX2=623&cropY1=2&cropY2=561
1105,7728,1106,1144,Shyam & Hari Bhartia,65,Male,None,Diversified ,Diversified,0.0,2.2,https://specials-images.forbesimg.com/imageserve/55f78925e4b0ffa7afe494ac/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=45&cropY2=788
1106,7948,1107,960,Timothy Boyle,68,Male,Usa,Fashion & Retail ,Columbia Sportswear,0.001,2.2,https://specials-images.forbesimg.com/imageserve/5a8dfe9c4bbe6f2652f62d5b/416x416.jpg?background=000000&cropX1=934&cropX2=3445&cropY1=814&cropY2=3325
1107,3325,1108,1169,Tatiana Casiraghi,33,Female,None,Food And Beverage ,Beer,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a7fd156a7ea4316901331b3/416x416.jpg?background=000000&cropX1=4&cropX2=1489&cropY1=37&cropY2=1522
1108,4940,1109,1316,Chan Tan Ching-Fen,-9999,None,Hong Kong,Real Estate ,Real Estate,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a7fd156a7ea4316901331b3/416x416.jpg?background=000000&cropX1=4&cropX2=1489&cropY1=37&cropY2=1522
1109,1406,1110,918,"Chase Coleman, Iii.",43,None,United States,Finance And Investments ,Hedge Fund,0.0,2.2,https://specials-images.forbesimg.com/imageserve/59d6653f31358e542c035e9c/416x416.jpg?background=000000&cropX1=1057&cropX2=2137&cropY1=315&cropY2=1396
1110,2844,1111,1198,Mark Coombs,57,Male,None,Finance And Investments ,Finance,0.0,2.2,https://specials-images.forbesimg.com/imageserve/59d6653f31358e542c035e9c/416x416.jpg?background=000000&cropX1=1057&cropX2=2137&cropY1=315&cropY2=1396
1111,4886,1112,1127,James Coulter,58,Male,United States,Finance And Investments ,Private Equity,0.0,2.2,https://specials-images.forbesimg.com/imageserve/59de48ea31358e542c039b77/416x416.jpg?background=000000&cropX1=280&cropX2=2949&cropY1=0&cropY2=2667
1112,8541,1113,1274,Dulce Pugliese De Godoy Bueno,70,None,Brazil,Healthcare ,"Hospitals, Health Care",0.0,2.2,https://specials-images.forbesimg.com/imageserve/59de48ea31358e542c039b77/416x416.jpg?background=000000&cropX1=280&cropX2=2949&cropY1=0&cropY2=2667
1113,3383,1114,1560,Ana Lucia De Mattos Barretto Villela,44,Female,None,Finance And Investments ,Banking,-0.001,2.2,https://specials-images.forbesimg.com/imageserve/58a0f2e44bbe6f0e55869e21/416x416.jpg?background=000000&cropX1=196&cropX2=510&cropY1=358&cropY2=672
1114,6924,1115,1101,"Frank Fertitta, Iii.",56,Male,None,Sports ,"Casinos, Mixed Martial Arts",0.0,2.2,https://specials-images.forbesimg.com/imageserve/5f23069c31349e16f7c04304d5568c42/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=61&cropY2=661
1115,4711,1116,1095,Lorenzo Fertitta,49,Male,None,Sports ,"Casinos, Mixed Martial Arts",0.0,2.2,https://specials-images.forbesimg.com/imageserve/59de7ce24bbe6f37dda0590f/416x416.jpg?background=000000&cropX1=2081&cropX2=3821&cropY1=148&cropY2=1887
1116,5568,1117,1197,Maria Franca Fissolo,83,Female,Italy,Food And Beverage ,"Nutella, Chocolates",0.0,2.2,https://specials-images.forbesimg.com/imageserve/589f9d9fa7ea431f32194ceb/416x416.jpg?background=000000&cropX1=3&cropX2=689&cropY1=187&cropY2=873
1117,3063,1118,978,Alexander Frolov,54,Male,Russia,Metals & Mining ,"Mining, Steel",-0.001,2.2,https://specials-images.forbesimg.com/imageserve/56cbf04fe4b062f6b59a4d8e/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=66&cropY2=809
1118,7572,1119,591,"Ernest Garcia, Ii.",61,Male,Usa,Automotive ,Used Cars,0.0,2.2,https://specials-images.forbesimg.com/imageserve/56cbf04fe4b062f6b59a4d8e/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=66&cropY2=809
1119,2038,1120,1443,Alexandre Grendene Bartelle,68,Male,Brazil,Fashion & Retail ,Shoes,-0.001,2.2,https://specials-images.forbesimg.com/imageserve/58a0f28031358e1a35ab39ff/416x416.jpg?background=000000&cropX1=196&cropX2=478&cropY1=292&cropY2=574
1120,4462,1121,1112,Vinod & Anil Rai Gupta,72,Female,None,Manufacturing ,Electrical Equipment,0.0,2.2,https://specials-images.forbesimg.com/imageserve/57dc48144bbe6f6781c51190/416x416.jpg?background=000000&cropX1=24&cropX2=716&cropY1=153&cropY2=846
1121,3599,1122,1110,Torstein Hagen,75,Male,None,Service ,Cruises,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a99ba6c31358e79a28ad224/416x416.jpg?background=000000&cropX1=489&cropX2=3188&cropY1=179&cropY2=2880
1122,3521,1123,1304,He Qiaonv,52,Female,China,Service ,Landscape Architecture,0.0,2.2,https://specials-images.forbesimg.com/imageserve/589cfcd8a7ea431f32192891/416x416.jpg?background=000000&cropX1=92&cropX2=744&cropY1=147&cropY2=800
1123,7836,1124,1173,Hans-Werner Hector,78,None,Germany,Technology ,Sap,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a7e15ec31358e4955ad1042/416x416.jpg?background=000000&cropX1=317&cropX2=1248&cropY1=121&cropY2=1053
1124,1096,1125,1167,Stanley Hubbard,85,Male,Usa,Media & Entertainment ,Directv,0.0,2.2,https://specials-images.forbesimg.com/imageserve/59de6c0f4bbe6f37dda056b5/416x416.jpg?background=000000&cropX1=334&cropX2=743&cropY1=161&cropY2=570
1125,9712,1126,1231,Ke Xiping,58,Male,China,Diversified ,Investments,0.001,2.2,https://specials-images.forbesimg.com/imageserve/56292849e4b0ffa7afe6288d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=6&cropY2=750
1126,2851,1127,1504,Suna Kirac,77,None,None,Diversified ,Diversified,0.0,2.2,https://specials-images.forbesimg.com/imageserve/fe7bd4a88f7182c8343ea40c37bb3711/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=79&cropY2=823
1127,8567,1128,1051,Kong Jian Min,50,Male,None,Real Estate ,Real Estate,0.0,2.2,https://specials-images.forbesimg.com/imageserve/58a658d831358e1a35ab8d3a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=10&cropY2=754
1128,8757,1129,1051,Koo Bon-Moo,73,None,None,Diversified ,Diversified,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a8104694bbe6f2652f5445a/416x416.jpg?background=000000&cropX1=1026&cropX2=3498&cropY1=384&cropY2=2853
1129,6883,1130,1155,Heikki Kyostila,72,Male,None,Healthcare ,Dental Products,0.0,2.2,https://specials-images.forbesimg.com/imageserve/58c70b80a7ea431f321b0d52/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=48&cropY2=792
1130,2476,1131,1122,Thomas Lee,74,None,None,Finance And Investments ,Private Equity,0.0,2.2,https://specials-images.forbesimg.com/imageserve/55fb08f5e4b0ffa7afe4b3f6/416x416.jpg?background=000000&cropX1=97&cropX2=641&cropY1=44&cropY2=589
1131,7926,1132,1152,Eric Lefkofsky,48,Male,None,Technology ,Groupon,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5aabd0b94bbe6f0fa8287d8a/416x416.jpg?background=000000&cropX1=1983&cropX2=5067&cropY1=87&cropY2=3173
1132,4171,1133,987,Peter Lim,65,Male,None,Finance And Investments ,Investments,0.001,2.2,https://specials-images.forbesimg.com/imageserve/5a80f0caa7ea431690133ec9/416x416.jpg?background=000000&cropX1=238&cropX2=1550&cropY1=5&cropY2=1319
1133,4434,1134,965,Scott Lin,-9999,Male,None,Technology ,Optical Components,0.0,2.2,https://specials-images.forbesimg.com/imageserve/b145b98dfd868aba1fd104d573032733/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=211&cropY2=955
1134,7389,1135,1180,Tomas Olivo Lopez,44,None,None,Real Estate ,Shopping Centers,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a8115e1a7ea43169013404b/416x416.jpg?background=000000&cropX1=714&cropX2=1463&cropY1=120&cropY2=868
1135,9292,1136,973,Phillip T. (Terry) Ragon,69,Male,None,Technology ,Health It,0.0,2.2,https://specials-images.forbesimg.com/imageserve/12cec189312ff7ec643365d00e008b56/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=77&cropY2=821
1136,5460,1137,1118,Stewart Rahr,72,Male,United States,Healthcare ,Drug Distribution,0.0,2.2,https://specials-images.forbesimg.com/imageserve/55fb106ae4b0ffa7afe4b438/416x416.jpg?background=000000&cropX1=151&cropX2=670&cropY1=73&cropY2=592
1137,7360,1138,994,T. Denny Sanford,82,Male,None,Finance And Investments ,"Banking, Credit Cards",0.0,2.2,https://specials-images.forbesimg.com/imageserve/57e33e9ea7ea430a8a1a1b41/416x416.jpg?background=000000&cropX1=13&cropX2=683&cropY1=73&cropY2=743
1138,9064,1139,1168,"Julio Mario Santo Domingo, Iii.",32,Male,United States,Food And Beverage ,Beer,0.0,2.2,https://specials-images.forbesimg.com/imageserve/57e17c6ba7ea430a8a1a0cab/416x416.jpg?background=000000&cropX1=60&cropX2=715&cropY1=8&cropY2=664
1139,6952,1140,1056,"Karl Scheufele, Iii.",79,None,None,Fashion & Retail ,Jewelry,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a81279e31358e4955ad3121/416x416.jpg?background=000000&cropX1=35&cropX2=1136&cropY1=90&cropY2=1192
1140,2281,1141,1142,Shen Guojun,55,Male,China,Fashion & Retail ,Retail,0.001,2.2,https://specials-images.forbesimg.com/imageserve/5a7cec0b31358e4955acfc0e/416x416.jpg?background=000000&cropX1=484&cropX2=1908&cropY1=142&cropY2=1566
1141,8141,1142,1150,Alain Taravella,70,Male,None,Real Estate ,Real Estate,0.0,2.2,https://specials-images.forbesimg.com/imageserve/56c7be16e4b062f6b59a23d1/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744
1142,2576,1143,1054,Oleg Tinkov,50,None,Russia,Finance And Investments ,Banking,0.0,2.2,https://specials-images.forbesimg.com/imageserve/5a80aef631358e4955ad2ba1/416x416.jpg?background=000000&cropX1=611&cropX2=3329&cropY1=18&cropY2=2734
